,lat,lon,name,amenity,tags
9338,49.2557109,-123.1153628,Thai Away Home,restaurant,"{'addr:housenumber': '3315', 'addr:street': 'Cambie Street', 'addr:city': 'Vancouver'}"
9339,49.2584514,-123.1147139,Passion8 Dessert Cafe,cafe,"{'addr:housenumber': '3010', 'addr:street': 'Cambie Street', 'addr:city': 'Vancouver'}"
9340,49.2599354,-123.114726,Sharetea,cafe,"{'brand:wikidata': 'Q64827032', 'addr:housenumber': '2828', 'cuisine': 'bubble_tea', 'name:en': 'Sharetea', 'addr:street': 'Cambie Street', 'takeaway': 'yes', 'brand': 'Sharetea', 'addr:city': 'Vancouver', 'name:zh': '歇腳亭'}"
9341,49.2630632,-123.1125425,Sushi California,restaurant,"{'opening_hours': 'Mo-Sa 11:30-21:30; Su 12:00-21:00', 'addr:housenumber': '388', 'addr:street': 'West Broadway', 'addr:city': 'Vancouver'}"
9342,49.2658085,-123.1223088,Tim Hortons,cafe,"{'brand:wikidata': 'Q175106', 'addr:housenumber': '818', 'brand:wikipedia': 'en:Tim Hortons', 'cuisine': 'coffee_shop', 'addr:street': 'West 6th Avenue', 'takeaway': 'yes', 'brand': 'Tim Hortons', 'addr:city': 'Vancouver'}"
9343,49.2637006,-123.1214739,Dynasty Seafood Restaurant,restaurant,"{'addr:province': 'BC', 'website': 'http://dynasty-restaurant.ca/', 'cuisine': 'chinese', 'addr:postcode': 'V5Z 4J7', 'addr:unit': '108', 'addr:city': 'Vancouver', 'addr:housenumber': '777', 'phone': '+16048768388', 'smoking': 'no', 'opening_hours': 'Mo-Su 10:00-15:00, 17:30-22:30', 'reservation': 'yes', 'outdoor_seating': 'no', 'addr:street': 'West Broadway'}"
9344,49.2634656,-123.1200652,Shanghai Lu Restaurant,restaurant,"{'addr:housenumber': '705', 'addr:street': 'West Broadway', 'addr:city': 'Vancouver'}"
9345,49.2631016,-123.1200437,i-Cafe,restaurant,"{'addr:housenumber': '2525', 'addr:street': 'Heather Street', 'addr:city': 'Vancouver'}"
9346,49.262972,-123.1200598,K Cafe,cafe,"{'addr:housenumber': '2533', 'addr:street': 'Heather Street', 'addr:city': 'Vancouver'}"
9347,49.2631541,-123.1194644,Starbucks,cafe,"{'brand:wikidata': 'Q37158', 'official_name': 'Starbucks Coffee', 'addr:housenumber': '682', 'brand:wikipedia': 'en:Starbucks', 'cuisine': 'coffee_shop', 'addr:street': 'West Broadway', 'takeaway': 'yes', 'brand': 'Starbucks', 'addr:city': 'Vancouver'}"
9348,49.2634282,-123.1170237,Freshii,restaurant,"{'brand:wikidata': 'Q5503051', 'addr:housenumber': '561', 'brand:wikipedia': 'en:Freshii', 'cuisine': 'salad', 'addr:street': 'West Broadway', 'brand': 'Freshii', 'addr:city': 'Vancouver'}"
9349,49.2630784,-123.116235,CIBC,bank,"{'brand:wikidata': 'Q666694', 'addr:housenumber': '538', 'brand:wikipedia': 'en:Canadian Imperial Bank of Commerce', 'addr:street': 'West Broadway', 'brand': 'CIBC', 'addr:city': 'Vancouver'}"
9350,49.263463,-123.0998125,La Petite Cuillère,restaurant,"{'addr:housenumber': '55', 'addr:street': 'Kingsway', 'addr:city': 'Vancouver'}"
9351,49.2629664,-123.0983339,B U N S + B O B A,cafe,"{'addr:housenumber': '327', 'addr:street': 'East Broadway', 'addr:city': 'Vancouver'}"
9352,49.2629456,-123.0972191,Sushi Yama,restaurant,"{'addr:housenumber': '371', 'addr:street': 'East Broadway', 'addr:city': 'Vancouver'}"
9353,49.2626539,-123.0922063,Paper Crane Coffee,cafe,"{'addr:housenumber': '531', 'addr:street': 'East Broadway', 'addr:city': 'Vancouver'}"
9354,49.255493799999996,-123.1016544,Shoppers Drug Mart,pharmacy,"{'brand:wikidata': 'Q1820137', 'addr:housenumber': '3303', 'brand:wikipedia': 'en:Shoppers Drug Mart', 'dispensing': 'yes', 'addr:street': 'Main Street', 'brand': 'Shoppers Drug Mart', 'healthcare': 'pharmacy', 'addr:city': 'Vancouver'}"
9355,49.2553503,-123.1010809,Buckets Ice Cream,ice_cream,"{'opening_hours': 'Tu-Th 15:00-21:00; Fr 17:00-22:00; Sa 13:00-22:00; Su 13:00-21:00', 'addr:housenumber': '3330', 'addr:street': 'Main Street', 'addr:city': 'Vancouver'}"
9356,49.254874,-123.1015928,TD Canada Trust,bank,"{'brand:wikidata': 'Q1080670', 'addr:housenumber': '3373', 'brand:wikipedia': 'en:TD Canada Trust', 'addr:street': 'Main Street', 'brand': 'TD Canada Trust', 'addr:city': 'Vancouver'}"
9357,49.2544914,-123.1012783,Pizza Hut,restaurant,"{'brand:wikidata': 'Q191615', 'addr:housenumber': '3425', 'brand:wikipedia': 'en:Pizza Hut', 'cuisine': 'pizza', 'addr:street': 'Main Street', 'brand': 'Pizza Hut', 'addr:city': 'Vancouver'}"
9358,49.2541445,-123.1012783,Church's Chicken,fast_food,"{'brand:wikidata': 'Q1089932', 'addr:housenumber': '3449', 'brand:wikipedia': ""en:Church's Chicken"", 'opening_hours': 'Mo-Su 00:00-24:00', 'cuisine': 'chicken', 'addr:street': 'Main Street', 'takeaway': 'yes', 'brand': ""Church's Chicken"", 'addr:city': 'Vancouver'}"
9359,49.264788,-123.1459071,Sakura Cafe,cafe,"{'addr:housenumber': '2389', 'addr:street': 'Burrard Street', 'addr:city': 'Vancouver'}"
9360,49.2653352,-123.1453811,Carlos O`Bryan's Neighborhood Pub,pub,"{'addr:housenumber': '1774', 'addr:street': 'West 7th Avenue', 'addr:city': 'Vancouver'}"
9361,49.2653382,-123.1450262,delhi6 Indian Bistro,restaurant,"{'addr:housenumber': '1766', 'addr:street': 'West 7th Avenue', 'addr:city': 'Vancouver'}"
9362,49.2666232,-123.1454087,Novo Pizzeria & Winery,restaurant,"{'addr:housenumber': '2118', 'addr:street': 'Burrard Street', 'addr:city': 'Vancouver'}"
9363,49.2636034,-123.1508309,Pallet Coffee Roasters,cafe,"{'addr:housenumber': '2002', 'addr:street': 'West Broadway', 'addr:city': 'Vancouver'}"
9364,49.2590347,-123.1528742,Lunch Club,restaurant,"{'addr:housenumber': '3008', 'addr:street': 'Arbutus Street', 'addr:city': 'Vancouver'}"
9367,49.2015761,-122.912837,Tim Hortons,cafe,"{'brand:wikidata': 'Q175106', 'addr:housenumber': '888', 'brand:wikipedia': 'en:Tim Hortons', 'cuisine': 'coffee_shop', 'addr:street': 'Carnarvon Street', 'addr:postcode': 'V3M 0C6', 'takeaway': 'yes', 'brand': 'Tim Hortons', 'addr:unit': '205', 'addr:city': 'New Westminster'}"
9369,49.2838402,-123.1138503,Browns Crafthouse,pub,"{'opening_hours': 'Mo-Th 10:45-00:00; Fr 10:45-01:00; Sa 10:00-01:00; Su 10:00-00:00', 'addr:housenumber': '589', 'website': 'https://www.brownscrafthouse.com/', 'addr:street': 'West Pender Street', 'phone': '+1-604-262-4020'}"
9405,49.2837876,-123.0641858,Parallel 49 Tasting Room & Beer Store,bar,"{'opening_hours': '11:00-23:00', 'website': 'http://parallel49brewing.com/tasting_room', 'shop': 'alcohol', 'phone': '+1-604-558-2739', 'drive_through': 'no'}"
9406,49.2837887,-123.0643214,Parallel 49 Street Kitchen,pub,"{'opening_hours': 'Su-Th 11:00-00:00; Fr-Sa 11:00-01:00', 'website': 'http://parallel49brewing.com/street_kitchen'}"
9407,49.231652,-123.0313892,Gong Cha,cafe,"{'addr:housenumber': '5712', 'internet_access': 'wlan', 'opening_hours': 'Mo-Su 12:00-23:00', 'name:fr': 'Gong cha', 'cuisine': 'tea', 'addr:street': 'Tyne Street'}"
9408,49.2216916,-122.9903604,Golden Car Wash,car_wash,{}
9409,49.2032866,-122.8919373,,pub,{}
9410,49.2839768,-123.0652119,Triumph & Victoria,bicycle_rental,"{'ref': '0280', 'capacity': '16', 'network': 'Mobi'}"
9411,49.2832115,-123.0703905,Commercial & Pandora,bicycle_rental,"{'ref': '0285', 'capacity': '16', 'network': 'Mobi'}"
9412,49.1588797,-122.7817808,Subway,fast_food,{'name:en': 'Subway'}
9413,49.0875759,-123.0515763,,childcare,{}
9414,49.2834723,-123.1337128,,car_sharing,"{'operator': 'Zipcars', 'capacity': '2'}"
9419,49.1182418,-122.8461917,McDonald's,fast_food,"{'brand:wikidata': 'Q38076', 'internet_access': 'wlan', 'brand:wikipedia': ""en:McDonald's"", 'cuisine': 'burger', 'addr:postcode': 'V3X 1G1', 'takeaway': 'yes', 'addr:city': 'Surrey', 'addr:housenumber': '6333', 'phone': '+1-604-501-8925', 'opening_hours': 'Mo-Su 05:00-24:00', 'addr:street': 'King George Boulevard', 'brand': ""McDonald's""}"
9420,49.2807293,-123.1323456,The Junction,bar,"{'opening_hours': 'Mo-Su 15:00-03:00+', 'addr:street': 'Davie Street'}"
9421,49.1881294,-122.8027366,,parking,{'parking': 'underground'}
9424,49.0515295,-122.3148725,GE,charging_station,"{'source': 'http://www.newswire.ca/news-releases/td-launches-courtesy-electric-vehicle-charging-initiative-in-bc-561820261.html', 'operator': 'TD Canada Trust', 'fee': 'no', 'capacity': '2'}"
9425,49.0621792,-122.3246255,,toilets,"{'female': 'yes', 'wheelchair': 'yes'}"
9427,49.0621993,-122.3246254,,toilets,"{'wheelchair': 'yes', 'male': 'yes'}"
9428,49.0511989,-122.3235908,A&W,fast_food,"{'opening_hours': 'Su-Th 06:00-00:00; Fr-Sa 06:00-02:00', 'drive_through': 'yes'}"
9429,49.0385187,-122.3048616,Milal Methodist Church,place_of_worship,"{'description': 'Korean Methodist', 'website': 'http://kmcamericas.org', 'phone': '+1-778-955-9182', 'denomination': 'methodist', 'religion': 'christian'}"
9430,49.0366844,-122.3133463,,charging_station,{'capacity': '4'}
9432,49.0364862,-122.3136344,,charging_station,{'capacity': '4'}
9433,49.2498581,-123.1149508,Top Ivy Education,school,"{'addr:housenumber': '4012', 'website': 'http://www.topivy.ca', 'phone': '+1-604-868-0802', 'addr:street': 'Cambie Street', 'addr:postcode': 'V5Z 2X8', 'name:zh': '英才學院'}"
9439,49.2806177,-122.9817847,Sushi Giwa,restaurant,{'cuisine': 'sushi'}
9441,49.1698659,-123.1367753,Happy Lemon,cafe,"{'cuisine': 'chinese', 'addr:housenumber': '105-6011', 'addr:street': 'Number 3 Road', 'addr:postcode': 'V6Y 2B2', 'addr:city': 'Richmond'}"
9442,49.2862497,-123.1190687,National Bank,bank,"{'brand:wikidata': 'Q634298', 'brand:en': 'National Bank', 'official_name': 'National Bank of Canada', 'brand:fr': 'Banque Nationale', 'brand:wikipedia': 'en:National Bank of Canada', 'official_name:en': 'National Bank of Canada', 'official_name:fr': 'Banque Nationale du Canada', 'addr:postcode': 'V7X 1M7', 'addr:city': 'Vancouver', 'addr:housenumber': '555', 'phone': '+1-604-661-5500', 'opening_hours': 'Mo-Fr 09:00-16:00', 'name:fr': 'Banque Nationale', 'name:en': 'National Bank', 'addr:street': 'Burrard Street', 'atm': 'yes', 'brand': 'National Bank'}"
9443,49.0413071,-122.7798479,National Bank,bank,"{'brand:wikidata': 'Q634298', 'official_name': 'National Bank of Canada', 'brand:wikipedia': 'en:National Bank of Canada', 'addr:postcode': 'V3Z 9N6', 'addr:city': 'Surrey', 'addr:housenumber': '2121', 'phone': '+1-778-292-5669', 'opening_hours': 'Mo-Fr 09:30-16:00', 'name:fr': 'Banque Nationale', 'name:en': 'National Bank', 'addr:street': '160 Street', 'atm': 'yes', 'brand': 'National Bank'}"
9444,49.2718305,-123.1043129,Ontario & Seawall,bicycle_rental,"{'ref': '0011', 'operator': 'Vancouver Bike Share', 'capacity': '20', 'network': 'Mobi'}"
9445,49.270861,-123.1150229,Spyglass & Seawall,bicycle_rental,"{'ref': '0009', 'operator': 'Vancouver Bike Share', 'capacity': '18', 'network': 'Mobi'}"
9446,49.2625027,-123.1144027,10th & Cambie,bicycle_rental,"{'ref': '0001', 'operator': 'Vancouver Bike Share', 'capacity': '52', 'network': 'Mobi'}"
9447,49.275649,-123.1170024,Beatty & Nelson,bicycle_rental,"{'ref': '0027', 'operator': 'Vancouver Bike Share', 'capacity': '20', 'network': 'Mobi'}"
9448,49.1723625,-123.1371987,National Bank,bank,"{'brand:wikidata': 'Q634298', 'brand:en': 'National Bank', 'official_name': 'National Bank of Canada', 'brand:fr': 'Banque Nationale', 'brand:wikipedia': 'en:National Bank of Canada', 'official_name:en': 'National Bank of Canada', 'official_name:fr': 'Banque Nationale du Canada', 'addr:postcode': 'V6X 4L7', 'addr:city': 'Richmond', 'addr:housenumber': '5811', 'phone': '+1-604-821-1899', 'opening_hours': 'Mo-We 09:30-16:00; Th-Fr 09:30-17:00', 'name:fr': 'Banque Nationale', 'name:en': 'National Bank', 'addr:street': 'Number 3 Road', 'atm': 'yes', 'brand': 'National Bank'}"
9449,49.279293,-123.0974274,Oyster Express,restaurant,"{'addr:housenumber': '296', 'phone': '+1-604-684-3300', 'cuisine': 'seafood', 'addr:street': 'Keefer Street', 'addr:postcode': 'V6A 1X5', 'addr:city': 'Vancouver'}"
9450,49.2187365,-122.9616734,Wings on Kingsway,restaurant,{'cuisine': 'wings'}
9451,49.2819214,-123.1060244,Save On Meats,restaurant,"{'opening_hours': 'Su-Th 11:00-19:00; Fr-Sa 11:00-23:00', 'website': 'http://saveonmeats.ca/', 'phone': '+1-604-569-3568', 'email': 'community@saveonmeats.ca'}"
9452,49.1026558,-122.7303622,Rusty's Pub,restaurant,{'addr:city': 'Surrey'}
9453,49.1039095,-122.7345645,Coast & Country Diner,restaurant,{'opening_hours': 'Mo-Fr 06:30-14:30; Sa-Su 06:30-16:00'}
9454,49.198846,-123.0164105,,parking,{}
9456,49.2749694,-123.0692835,Five Elements,restaurant,"{'addr:housenumber': '1046', 'website': 'http://www.fiveelementscafe.com/', 'phone': '+1-604-559-5938', 'opening_hours': 'Mo-Su 11:00-21:00', 'cuisine': 'vietnamese', 'addr:street': 'Commercial Drive', 'addr:postcode': 'V5L 3W9', 'addr:city': 'Vancouver'}"
9457,49.160697,-122.667293,Subway,fast_food,"{'brand:wikidata': 'Q244457', 'cuisine': 'sandwich', 'takeaway': 'yes', 'brand': 'Subway', 'brand:wikipedia': 'en:Subway (restaurant)'}"
9458,49.1624742,-122.6564355,A&W,fast_food,"{'brand:wikidata': 'Q2818848', 'brand:wikipedia': 'en:A&W (Canada)', 'drive_through': 'yes', 'cuisine': 'burger', 'takeaway': 'yes', 'brand': 'A&W'}"
9459,49.2801341,-123.118169,Falafel King,fast_food,"{'addr:province': 'BC', 'addr:housenumber': '516', 'phone': '+1-778-379-2121', 'drive_through': 'no', 'opening_hours': 'Mo-Su 10:00-22:00', 'cuisine': 'kebab;mediterranean', 'outdoor_seating': 'yes', 'addr:street': 'Robson Street', 'addr:city': 'Vancouver'}"
9460,49.2794999,-123.1172314,Hubbub,fast_food,"{'addr:housenumber': '420', 'payment:credit_cards': 'yes', 'drive_through': 'no', 'opening_hours': 'Mo-Fr 10:45-20:00; Sa,Su 11:30-17:00', 'cuisine': 'sandwiches', 'addr:street': 'Robson Street', 'addr:city': 'Vancouver'}"
9461,49.2802404,-123.1183332,Curry Fusion,fast_food,"{'addr:province': 'BC', 'addr:housenumber': '542', 'drive_through': 'no', 'cuisine': 'indian', 'addr:street': 'Robson Street', 'addr:city': 'Vancouver'}"
9462,49.2801999,-123.1182707,Japadog,fast_food,"{'addr:province': 'BC', 'addr:housenumber': '530', 'website': 'https://www.japadog.com', 'drive_through': 'no', 'cuisine': 'hot_dog', 'outdoor_seating': 'yes', 'addr:street': 'Robson Street', 'addr:city': 'Vancouver'}"
9463,49.2801622,-123.1182125,Viet Sub,fast_food,"{'addr:province': 'BC', 'addr:housenumber': '520', 'drive_through': 'no', 'outdoor_seating': 'yes', 'addr:street': 'Robson Street', 'addr:city': 'Vancouver'}"
9464,49.2798631,-123.1177806,Chopped Leaf,fast_food,"{'wheelchair': 'yes', 'website': 'https://www.choppedleaf.ca/', 'cuisine': 'salads, wraps, soups', 'takeaway': 'yes', 'addr:city': 'Vancouver', 'addr:housenumber': '488', 'phone': '+1-604-609-2467', 'drive_through': 'no', 'smoking': 'no', 'opening_hours': 'Mo-Fr 09:00-20:00; Sa,Su 11:00-19:00', 'outdoor_seating': 'yes', 'addr:street': 'Robson Street'}"
9465,49.2824825,-123.1214006,UBC Robson Square,university,"{'wheelchair': 'yes', 'website': 'https://robsonsquare.ubc.ca/', 'internet_access': 'yes', 'level': '-1;-2', 'internet_access:fee': 'no', 'addr:postcode': 'V6Z 3B7', 'operator': 'University of British Columbia', 'addr:city': 'Vancouver', 'addr:housenumber': '800', 'phone': '+1-604-822-3333', 'internet_access:ssid': 'ubcvisitor', 'opening_hours': 'Mo-Fr 07:00-22:00; Sa-Su 08:00-17:00', 'addr:street': 'Robson Street'}"
9467,49.3118118,-123.0330405,Dinosaur Daycare,childcare,{'opening_hours': 'Mo-Fr 07:30-17:30'}
9468,49.3795627,-123.3355132,Tuscany Pizza,restaurant,{}
9469,49.3787617,-123.3381558,Village Baker,cafe,{}
9470,49.379554,-123.3342429,Rustique Bistro,restaurant,{}
9471,49.3793956,-123.3382893,The Ruddy Cafe,cafe,{}
9474,49.3523085,-122.4503845,,toilets,{'toilets:disposal': 'pitlatrine'}
9477,49.0496421,-122.303627,Simple Body Weight Management,clinic,"{'description': 'Weight loss clinic', 'website': 'https://simplebody.ca/', 'entrance': 'yes', 'level': '0', 'addr:unit': '1'}"
9480,49.0574652,-122.3768485,London Drugs,pharmacy,"{'website': 'https://photolab.londondrugs.com/stores/british-columbia/abbotsford/london-drugs-high-street-mall', 'ref': 'Store #85', 'shop:computer': 'yes', 'shop': 'chemist', 'shop:photo': 'yes', 'phone': '+1-604-852-0936', 'opening_hours': 'Mo-Sa 09:00-22:00; Su 11:00-17:00; PH 09:00-21:00', 'addr:unit': 'L110', 'layer': '2', 'url': 'http://londondrugs.com', 'shop:electronics': 'yes'}"
9481,49.2021481,-122.9271199,Steel & Oak Tasting Room,bar,"{'addr:housenumber': '1319', 'alt_name': 'Steel and Oak Tasting Room', 'website': 'https://steelandoak.ca/', 'shop': 'alcohol', 'phone': '+1-604-540-6495', 'opening_hours': 'Su-We 12:00-20:00; Th-Sa 12:00-22:00', 'addr:street': 'Third Avenue', 'addr:postcode': 'V3M 1R2', 'email': 'cheers@steelandoak.ca', 'addr:city': 'New Westminster'}"
9482,49.2044231,-122.9059535,The Met,bar,"{'wheelchair': 'yes', 'addr:housenumber': '41', 'addr:street': 'Columbia Street', 'addr:postcode': 'V3L 1A9', 'addr:city': 'New Westminster'}"
9483,49.2685558,-123.1186398,Branas,restaurant,{}
9484,49.2048501,-123.1291174,Enterprise,car_rental,"{'brand:wikidata': 'Q17085454', 'official_name': 'Enterprise Rent-A-Car', 'brand': 'Enterprise', 'brand:wikipedia': 'en:Enterprise Rent-A-Car'}"
9487,49.2344728,-123.1609023,Dr. Timothy W.T. Kam Inc.,doctors,{'healthcare': 'doctor'}
9488,49.2487273,-123.1252465,TD Canada Trust,bank,"{'brand:wikidata': 'Q1080670', 'addr:housenumber': '900', 'brand:wikipedia': 'en:TD Canada Trust', 'opening_hours': 'Mo-We 09:00-18:00; Th,Fr 09:00-20:00; Sa 09:00-16:00', 'addr:street': 'West King Edward Avenue', 'atm': 'yes', 'brand': 'TD Canada Trust'}"
9489,49.249462,-123.1278092,Westcoast Women's Clinic,doctors,{'healthcare': 'doctor'}
9490,49.2440111,-123.1081716,VPL Terry Salman Branch,library,"{'wheelchair': 'yes', 'addr:housenumber': '4575', 'website': 'https://www.vpl.ca/location/terry-salman-branch', 'phone': '+1-604-665-3964', 'opening_hours': 'Mo-Fr 09:00-21:00; Sa-Su 09:00-18:00', 'addr:street': 'Clancy Loranger Way', 'addr:postcode': 'V5Y 2M4', 'operator': 'Vancouver Public Library', 'addr:city': 'Vancouver'}"
9491,49.1333381,-122.8421186,Newton Exchange,bus_station,"{'bus': 'yes', 'public_transport': 'station', 'wikipedia:en': 'Newton Exchange', 'wikidata': 'Q7020228'}"
9492,49.1487386,-123.1358977,Dairy Queen,fast_food,"{'cuisine': 'ice_cream', 'addr:housenumber': '8980', 'website': 'https://www.dairyqueen.com/', 'addr:street': 'No. 3 Road'}"
9493,49.3099424,-123.0822109,Dex Burgerbar,fast_food,"{'source:location': 'gps', 'cuisine': 'burger', 'source': 'survey'}"
9494,49.2873965,-123.1143665,McDonald's,fast_food,"{'source:location': 'extrapolation', 'brand:wikidata': 'Q38076', 'source:name': 'receipt', 'brand:wikipedia': ""en:McDonald's"", 'drive_through': 'no', 'cuisine': 'burger', 'source': 'survey', 'takeaway': 'yes', 'brand': ""McDonald's"", 'addr:city': 'Vancouver'}"
9495,49.1950338,-123.1772197,Starbucks,cafe,"{'source:location': 'extrapolation', 'brand:wikidata': 'Q37158', 'official_name': 'Starbucks Coffee', 'level': '1', 'brand:wikipedia': 'en:Starbucks', 'cuisine': 'coffee_shop', 'source': 'survey', 'takeaway': 'yes', 'brand': 'Starbucks'}"
9496,49.284463099999996,-123.1134341,Starbucks,cafe,"{'source:location': 'extrapolation', 'brand:wikidata': 'Q37158', 'official_name': 'Starbucks Coffee', 'addr:housenumber': '433', 'brand:wikipedia': 'en:Starbucks', 'cuisine': 'coffee_shop', 'addr:street': 'Seymour Street', 'source': 'survey', 'takeaway': 'yes', 'brand': 'Starbucks'}"
9497,49.2890568,-123.1146229,Subway,fast_food,"{'source:location': 'extrapolation', 'brand:wikidata': 'Q244457', 'brand:wikipedia': 'en:Subway (restaurant)', 'cuisine': 'sandwich', 'source': 'survey', 'takeaway': 'yes', 'brand': 'Subway'}"
9498,49.2850471,-123.1120652,Tim Hortons,cafe,"{'source:location': 'gps', 'brand:wikidata': 'Q175106', 'website': 'https://www.timhortons.com/', 'internet_access': 'wlan', 'brand:wikipedia': 'en:Tim Hortons', 'cuisine': 'coffee_shop', 'source': 'survey', 'takeaway': 'yes', 'brand': 'Tim Hortons', 'operator': 'Restaurant Brands International Inc.'}"
9499,49.1948877,-123.1800593,,toilets,"{'source:location': 'extrapolation', 'source': 'survey', 'level': '1'}"
9501,49.1950633,-123.179939,,bar,"{'source:location': 'extrapolation', 'source': 'survey', 'level': '1'}"
9503,49.2743463,-123.2028715,,toilets,"{'source:location': 'gps', 'opening_hours': 'dawn-23:00', 'source': 'survey'}"
9504,49.2755353,-123.1345675,,fountain,"{'source:location': 'gps', 'source': 'survey'}"
9505,49.2761199,-123.2146794,,toilets,"{'source:location': 'gps', 'opening_hours': 'Mo-Su dawn-dusk', 'source': 'survey'}"
9506,49.2774655,-123.2224677,,toilets,"{'source:location': 'gps', 'opening_hours': 'Mo-Su dawn-dusk', 'source': 'survey'}"
9508,49.3007699,-123.1313555,,fast_food,"{'source:location': 'gps', 'source': 'survey'}"
9510,49.3796195,-123.3353544,Barcelona Tapas Bar,restaurant,"{'addr:housenumber': '449', 'addr:street': 'Trunk Road', 'addr:postcode': 'V0N 1G0', 'operator': 'regional', 'addr:city': 'Bowen Island'}"
9511,49.0244811,-122.3823639,,vending_machine,"{'payment:mastercard': 'yes', 'payment:american_express': 'yes', 'ref': '3994', 'payment:credit_cards': 'yes', 'covered': 'yes', 'payment:cash': 'yes', 'vending': 'parking_tickets', 'payment:debit_cards': 'yes', 'payment:visa': 'yes', 'operator': 'WestPark'}"
9512,49.024356,-122.3824524,,vending_machine,"{'payment:mastercard': 'yes', 'payment:american_express': 'yes', 'ref': '3994', 'payment:credit_cards': 'yes', 'covered': 'yes', 'payment:cash': 'yes', 'vending': 'parking_tickets', 'payment:debit_cards': 'yes', 'payment:visa': 'yes', 'operator': 'WestPark'}"
9513,49.0244455,-122.382392,,vending_machine,"{'payment:mastercard': 'yes', 'payment:american_express': 'yes', 'ref': '3994', 'payment:credit_cards': 'yes', 'covered': 'yes', 'payment:cash': 'yes', 'vending': 'parking_tickets', 'payment:debit_cards': 'yes', 'payment:visa': 'yes', 'operator': 'WestPark'}"
9514,49.0243393,-122.3824667,,vending_machine,"{'payment:mastercard': 'yes', 'payment:american_express': 'yes', 'ref': '3994', 'payment:credit_cards': 'yes', 'covered': 'yes', 'payment:cash': 'yes', 'vending': 'parking_tickets', 'payment:debit_cards': 'yes', 'payment:visa': 'yes', 'operator': 'WestPark'}"
9515,49.0244645,-122.382377,,vending_machine,"{'payment:mastercard': 'yes', 'payment:american_express': 'yes', 'ref': '3994', 'payment:credit_cards': 'yes', 'covered': 'yes', 'payment:cash': 'yes', 'vending': 'parking_tickets', 'payment:debit_cards': 'yes', 'payment:visa': 'yes', 'operator': 'WestPark'}"
9516,49.0243218,-122.3824812,,vending_machine,"{'payment:mastercard': 'yes', 'payment:american_express': 'yes', 'ref': '3994', 'payment:credit_cards': 'yes', 'covered': 'yes', 'payment:cash': 'yes', 'vending': 'parking_tickets', 'payment:debit_cards': 'yes', 'payment:visa': 'yes', 'operator': 'WestPark'}"
9517,49.2842402,-123.1175601,halal arabic food stand,fast_food,{'addr:street': 'Howe Street'}
9518,49.2831011,-123.1171034,Mr Shawarma,fast_food,{}
9519,49.2852994,-123.1201643,Mr Shawarma,fast_food,"{'addr:province': 'BC', 'addr:street': 'Melville Street', 'addr:city': 'Vancouver'}"
9521,49.171158,-123.1416095,Harold's,restaurant,"{'opening_hours': 'Su-Th 06:30-21:00, Fr-Sa 06:30-22:00', 'cuisine': 'buffet', 'addr:housenumber': '7551', 'website': 'http://haroldskitchenbar.com', 'addr:street': 'Westminster Highway'}"
9537,49.2874022,-123.1169095,JJ Bean,cafe,"{'cuisine': 'sandwich', 'addr:street': 'Burrard Street', 'source': 'Local knowledge', 'internet_access': 'wlan', 'internet_access:fee': 'no'}"
9538,49.280319,-123.131586,Thai Basil,restaurant,"{'addr:housenumber': '1125', 'website': 'http://www.thaibasilvancouver.ca', 'phone': '+1-604-677-6767', 'opening_hours': 'Mo-Th 11:30-21:30; Fr-Sa 11:30-22:00; Su 12:00-21:30', 'cuisine': 'thai', 'addr:street': 'Thurlow Street'}"
9539,49.280456,-123.131581,Baguette cafe,cafe,"{'opening_hours': 'Mo-Th 08:00-19:00; Fr-Su 08:00-20:00', 'cuisine': 'french', 'addr:housenumber': '1102', 'addr:street': 'Davie Street', 'addr:city': 'Vancouver'}"
9540,49.2878101,-123.1412192,Donair Spot,restaurant,"{'addr:housenumber': '1179', 'addr:street': 'Denman Street', 'takeaway': 'yes', 'addr:city': 'Vancouver'}"
9541,49.287236,-123.141423,Starbucks,cafe,"{'brand:wikidata': 'Q37158', 'official_name': 'Starbucks Coffee', 'internet_access': 'wlan', 'brand:wikipedia': 'en:Starbucks', 'drive_through': 'no', 'smoking': 'no', 'cuisine': 'coffee_shop', 'takeaway': 'yes', 'brand': 'Starbucks'}"
9542,49.2870731,-123.1418005,The Three Brits Public House,pub,{}
9543,49.2905053,-123.13656,VPL Joe Fortes Branch,library,"{'wheelchair': 'yes', 'addr:housenumber': '870', 'website': 'http://www.vpl.ca/branches/details/joe_fortes_branch', 'internet_access': 'wlan', 'phone': '+1-604-665-3972', 'opening_hours': 'Mo,Tu,Th 10:00-21:00; We,Fr 10:00-18:00; Sa 10:00-17:00; Su 13:00-17:00', 'addr:street': 'Denman Street'}"
9544,49.37061,-123.2743466,,toilets,{'female': 'yes'}
9545,49.3718333,-123.2726667,,toilets,{}
9546,49.3736269,-123.2712655,,toilets,{}
9547,49.3230668,-123.1020029,Ethical Kitchen,cafe,{'phone': '+1-604-988-6280'}
9548,49.2782799,-123.1211851,Contemporary Art Gallery,arts_centre,"{'wheelchair': 'yes', 'addr:housenumber': '555', 'website': 'https://www.contemporaryartgallery.ca/', 'phone': '+1-604-681-2700', 'opening_hours': 'Tu-Su 12:00-18:00', 'addr:street': 'Nelson Street', 'addr:postcode': 'V6B 6R5', 'wikidata': 'Q5164961'}"
